timestamp,mission_time_s,status,altitude_m,velocity_ms,latitude,longitude,chamber_pressure_psi,battery_pct
2026-04-20T12:00:05.300Z,5.3,ASCENT,1.23,4.91,-39.2628,177.8645,446.48,99.73
2026-04-20T12:00:05.400Z,5.4,ASCENT,1.84,6.13,-39.2628,177.8645,447.95,99.73
2026-04-20T12:00:05.500Z,5.5,ASCENT,2.58,7.36,-39.2628,177.8645,446.13,99.72
2026-04-20T12:00:05.600Z,5.6,ASCENT,3.44,8.6,-39.2628,177.8645,453.81,99.72
2026-04-20T12:00:05.700Z,5.7,ASCENT,4.42,9.83,-39.2628,177.8645,446.3,99.72
2026-04-20T12:00:05.800Z,5.8,ASCENT,5.52,11.06,-39.2628,177.8645,445.86,99.71
2026-04-20T12:00:05.900Z,5.9,ASCENT,6.75,12.29,-39.2628,177.8645,450.91,99.7
2026-04-20T12:00:06.000Z,6.0,ASCENT,8.11,13.53,-39.2628,177.8645,448.59,99.7
2026-04-20T12:00:06.100Z,6.1,ASCENT,9.58,14.76,-39.2628,177.8645,450.49,99.69
2026-04-20T12:00:06.200Z,6.2,ASCENT,11.18,16.0,-39.2628,177.8645,454.44,99.69
2026-04-20T12:00:06.300Z,6.3,ASCENT,12.91,17.24,-39.2628,177.8645,453.57,99.69
2026-04-20T12:00:06.400Z,6.4,ASCENT,14.75,18.48,-39.2628,177.8645,452.93,99.68
2026-04-20T12:00:06.500Z,6.5,ASCENT,16.73,19.72,-39.2628,177.8645,448.94,99.67
2026-04-20T12:00:06.600Z,6.6,ASCENT,18.82,20.96,-39.2628,177.8645,449.92,99.67
2026-04-20T12:00:06.700Z,6.7,ASCENT,21.04,22.2,-39.2628,177.8645,448.22,99.67
2026-04-20T12:00:06.800Z,6.8,ASCENT,23.39,23.44,-39.2628,177.8645,451.64,99.66
2026-04-20T12:00:06.900Z,6.9,ASCENT,25.86,24.69,-39.2628,177.8645,449.2,99.66
2026-04-20T12:00:07.000Z,7.0,ASCENT,28.45,25.93,-39.2628,177.8645,452.11,99.65
2026-04-20T12:00:07.100Z,7.1,ASCENT,31.17,27.18,-39.2628,177.8645,451.72,99.64
2026-04-20T12:00:07.200Z,7.2,ASCENT,34.01,28.42,-39.2628,177.8645,453.22,99.64
2026-04-20T12:00:07.300Z,7.3,ASCENT,36.98,29.67,-39.2628,177.8645,447.96,99.64
2026-04-20T12:00:07.400Z,7.4,ASCENT,40.07,30.92,-39.2628,177.8645,445.8,99.63
2026-04-20T12:00:07.500Z,7.5,ASCENT,43.28,32.17,-39.2628,177.8645,448.45,99.62
2026-04-20T12:00:07.600Z,7.6,ASCENT,46.63,33.42,-39.2628,177.8645,445.01,99.62
2026-04-20T12:00:07.700Z,7.7,ASCENT,50.09,34.67,-39.2628,177.8645,453.74,99.61
2026-04-20T12:00:07.800Z,7.8,ASCENT,53.69,35.92,-39.2628,177.8645,445.87,99.61
2026-04-20T12:00:07.900Z,7.9,ASCENT,57.4,37.18,-39.2628,177.8645,445.92,99.61
2026-04-20T12:00:08.000Z,8.0,ASCENT,61.25,38.43,-39.2628,177.8645,445.86,99.6
2026-04-20T12:00:08.100Z,8.1,ASCENT,65.21,39.69,-39.2628,177.8645,451.0,99.59
2026-04-20T12:00:08.200Z,8.2,ASCENT,69.31,40.94,-39.2628,177.8645,448.22,99.59
2026-04-20T12:00:08.300Z,8.3,ASCENT,73.53,42.2,-39.2628,177.8645,447.51,99.58
2026-04-20T12:00:08.400Z,8.4,ASCENT,77.87,43.46,-39.2628,177.8645,452.1,99.58
2026-04-20T12:00:08.500Z,8.5,ASCENT,82.35,44.72,-39.2628,177.8645,445.27,99.58
2026-04-20T12:00:08.600Z,8.6,ASCENT,86.94,45.98,-39.2628,177.8645,449.48,99.57
2026-04-20T12:00:08.700Z,8.7,ASCENT,91.67,47.24,-39.2628,177.8645,447.67,99.56
2026-04-20T12:00:08.800Z,8.8,ASCENT,96.52,48.5,-39.2628,177.8645,454.41,99.56
2026-04-20T12:00:08.900Z,8.9,ASCENT,101.49,49.76,-39.2628,177.8645,446.2,99.56
2026-04-20T12:00:09.000Z,9.0,ASCENT,106.6,51.03,-39.2628,177.8645,448.96,99.55
2026-04-20T12:00:09.100Z,9.1,ASCENT,111.83,52.29,-39.2628,177.8645,450.07,99.55
2026-04-20T12:00:09.200Z,9.2,ASCENT,117.18,53.56,-39.2628,177.8645,448.76,99.54
2026-04-20T12:00:09.300Z,9.3,ASCENT,122.67,54.83,-39.2628,177.8645,451.05,99.53
2026-04-20T12:00:09.400Z,9.4,ASCENT,128.28,56.1,-39.2628,177.8645,445.56,99.53
2026-04-20T12:00:09.500Z,9.5,ASCENT,134.01,57.36,-39.2628,177.8645,453.16,99.53
2026-04-20T12:00:09.600Z,9.6,ASCENT,139.88,58.63,-39.2628,177.8645,447.82,99.52
2026-04-20T12:00:09.700Z,9.7,ASCENT,145.87,59.91,-39.2628,177.8645,449.05,99.52
2026-04-20T12:00:09.800Z,9.8,ASCENT,151.98,61.18,-39.2628,177.8645,448.72,99.51
2026-04-20T12:00:09.900Z,9.9,ASCENT,158.23,62.45,-39.2628,177.8645,445.08,99.5
2026-04-20T12:00:10.000Z,10.0,ASCENT,164.6,63.72,-39.2628,177.8645,452.52,99.5
2026-04-20T12:00:10.100Z,10.1,ASCENT,171.1,65.0,-39.262794,177.864534,445.65,99.5
2026-04-20T12:00:10.200Z,10.2,ASCENT,177.73,66.28,-39.262788,177.864569,454.61,99.49
2026-04-20T12:00:10.300Z,10.3,ASCENT,184.48,67.55,-39.262782,177.864606,453.41,99.48
2026-04-20T12:00:10.400Z,10.4,ASCENT,191.37,68.83,-39.262775,177.864644,447.76,99.48
2026-04-20T12:00:10.500Z,10.5,ASCENT,198.38,70.11,-39.262768,177.864683,449.74,99.47
2026-04-20T12:00:10.600Z,10.6,ASCENT,205.52,71.39,-39.262761,177.864724,450.39,99.47
2026-04-20T12:00:10.700Z,10.7,ASCENT,212.78,72.67,-39.262754,177.864766,454.53,99.47
2026-04-20T12:00:10.800Z,10.8,ASCENT,220.18,73.95,-39.262747,177.86481,452.08,99.46
2026-04-20T12:00:10.900Z,10.9,ASCENT,227.7,75.23,-39.262739,177.864854,448.45,99.45
2026-04-20T12:00:11.000Z,11.0,ASCENT,235.35,76.52,-39.262731,177.8649,452.93,99.45
2026-04-20T12:00:11.100Z,11.1,ASCENT,243.13,77.8,-39.262723,177.864948,449.08,99.44
2026-04-20T12:00:11.200Z,11.2,ASCENT,251.04,79.09,-39.262714,177.864997,453.42,99.44
2026-04-20T12:00:11.300Z,11.3,ASCENT,259.08,80.38,-39.262706,177.865047,452.2,99.44
2026-04-20T12:00:11.400Z,11.4,ASCENT,267.25,81.66,-39.262697,177.865098,449.69,99.43
2026-04-20T12:00:11.500Z,11.5,ASCENT,275.54,82.95,-39.262688,177.865151,454.73,99.42
2026-04-20T12:00:11.600Z,11.6,ASCENT,283.97,84.24,-39.262679,177.865205,449.75,99.42
2026-04-20T12:00:11.700Z,11.7,ASCENT,292.52,85.53,-39.262669,177.865261,445.11,99.42
2026-04-20T12:00:11.800Z,11.8,ASCENT,301.2,86.82,-39.262659,177.865318,452.43,99.41
2026-04-20T12:00:11.900Z,11.9,ASCENT,310.01,88.12,-39.262649,177.865376,452.25,99.41
2026-04-20T12:00:12.000Z,12.0,ASCENT,318.95,89.41,-39.262639,177.865436,445.73,99.4
2026-04-20T12:00:12.100Z,12.1,ASCENT,328.03,90.7,-39.262628,177.865497,451.25,99.39
2026-04-20T12:00:12.200Z,12.2,ASCENT,337.23,92.0,-39.262618,177.865559,446.39,99.39
2026-04-20T12:00:12.300Z,12.3,ASCENT,346.55,93.3,-39.262607,177.865623,449.56,99.39
2026-04-20T12:00:12.400Z,12.4,ASCENT,356.01,94.59,-39.262595,177.865688,450.35,99.38
2026-04-20T12:00:12.500Z,12.5,ASCENT,365.6,95.89,-39.262584,177.865754,450.02,99.38
2026-04-20T12:00:12.600Z,12.6,ASCENT,375.32,97.19,-39.262572,177.865822,448.29,99.37
2026-04-20T12:00:12.700Z,12.7,ASCENT,385.17,98.49,-39.26256,177.865891,447.2,99.36
2026-04-20T12:00:12.800Z,12.8,ASCENT,395.15,99.79,-39.262548,177.865962,447.09,99.36
2026-04-20T12:00:12.900Z,12.9,ASCENT,405.26,101.1,-39.262536,177.866034,449.42,99.36
2026-04-20T12:00:13.000Z,13.0,ASCENT,415.5,102.4,-39.262523,177.866107,450.68,99.35
2026-04-20T12:00:13.100Z,13.1,ASCENT,425.87,103.7,-39.26251,177.866182,449.67,99.34
2026-04-20T12:00:13.200Z,13.2,ASCENT,436.37,105.01,-39.262497,177.866258,446.32,99.34
2026-04-20T12:00:13.300Z,13.3,ASCENT,447.0,106.32,-39.262484,177.866336,447.18,99.33
2026-04-20T12:00:13.400Z,13.4,ASCENT,457.77,107.62,-39.26247,177.866415,449.17,99.33
2026-04-20T12:00:13.500Z,13.5,ASCENT,468.66,108.93,-39.262457,177.866495,448.97,99.33
2026-04-20T12:00:13.600Z,13.6,ASCENT,479.68,110.24,-39.262442,177.866577,447.79,99.32
2026-04-20T12:00:13.700Z,13.7,ASCENT,490.84,111.55,-39.262428,177.86666,446.93,99.31
2026-04-20T12:00:13.800Z,13.8,ASCENT,502.13,112.86,-39.262414,177.866744,454.67,99.31
2026-04-20T12:00:13.900Z,13.9,ASCENT,513.54,114.17,-39.262399,177.86683,447.32,99.31
2026-04-20T12:00:14.000Z,14.0,ASCENT,525.09,115.49,-39.262384,177.866917,454.26,99.3
2026-04-20T12:00:14.100Z,14.1,ASCENT,536.77,116.8,-39.262369,177.867006,454.38,99.3
2026-04-20T12:00:14.200Z,14.2,ASCENT,548.58,118.12,-39.262353,177.867096,451.08,99.29
2026-04-20T12:00:14.300Z,14.3,ASCENT,560.53,119.43,-39.262337,177.867187,452.94,99.28
2026-04-20T12:00:14.400Z,14.4,ASCENT,572.6,120.75,-39.262321,177.86728,451.73,99.28
2026-04-20T12:00:14.500Z,14.5,ASCENT,584.81,122.07,-39.262305,177.867374,450.49,99.28
2026-04-20T12:00:14.600Z,14.6,ASCENT,597.15,123.39,-39.262289,177.86747,448.03,99.27
2026-04-20T12:00:14.700Z,14.7,ASCENT,609.62,124.71,-39.262272,177.867567,447.03,99.27
2026-04-20T12:00:14.800Z,14.8,ASCENT,622.22,126.03,-39.262255,177.867665,447.23,99.26
2026-04-20T12:00:14.900Z,14.9,ASCENT,634.96,127.35,-39.262238,177.867765,445.96,99.25
2026-04-20T12:00:15.000Z,15.0,ASCENT,647.82,128.67,-39.26222,177.867866,446.55,99.25
2026-04-20T12:00:15.100Z,15.1,ASCENT,660.82,130.0,-39.262203,177.867969,445.61,99.25
2026-04-20T12:00:15.200Z,15.2,ASCENT,673.96,131.32,-39.262185,177.868073,453.57,99.24
2026-04-20T12:00:15.300Z,15.3,ASCENT,687.22,132.65,-39.262167,177.868179,454.64,99.23
2026-04-20T12:00:15.400Z,15.4,ASCENT,700.62,133.98,-39.262148,177.868286,445.54,99.23
2026-04-20T12:00:15.500Z,15.5,ASCENT,714.15,135.3,-39.26213,177.868394,445.58,99.22
2026-04-20T12:00:15.600Z,15.6,ASCENT,727.81,136.63,-39.262111,177.868504,451.24,99.22
2026-04-20T12:00:15.700Z,15.7,ASCENT,741.61,137.96,-39.262092,177.868615,453.23,99.22
2026-04-20T12:00:15.800Z,15.8,ASCENT,755.54,139.29,-39.262072,177.868727,451.81,99.21
2026-04-20T12:00:15.900Z,15.9,ASCENT,769.6,140.63,-39.262053,177.868841,446.55,99.2
2026-04-20T12:00:16.000Z,16.0,ASCENT,783.8,141.96,-39.262033,177.868957,453.38,99.2
2026-04-20T12:00:16.100Z,16.1,ASCENT,798.13,143.29,-39.262013,177.869074,451.74,99.19
2026-04-20T12:00:16.200Z,16.2,ASCENT,812.59,144.63,-39.261992,177.869192,451.47,99.19
2026-04-20T12:00:16.300Z,16.3,ASCENT,827.18,145.96,-39.261972,177.869312,452.74,99.19
2026-04-20T12:00:16.400Z,16.4,ASCENT,841.91,147.3,-39.261951,177.869433,445.84,99.18
2026-04-20T12:00:16.500Z,16.5,ASCENT,856.78,148.64,-39.26193,177.869555,448.38,99.17
2026-04-20T12:00:16.600Z,16.6,ASCENT,871.78,149.98,-39.261908,177.869679,453.81,99.17
2026-04-20T12:00:16.700Z,16.7,ASCENT,886.91,151.31,-39.261887,177.869805,449.34,99.17
2026-04-20T12:00:16.800Z,16.8,ASCENT,902.17,152.66,-39.261865,177.869932,452.79,99.16
2026-04-20T12:00:16.900Z,16.9,ASCENT,917.57,154.0,-39.261843,177.87006,453.2,99.16
2026-04-20T12:00:17.000Z,17.0,ASCENT,933.11,155.34,-39.26182,177.87019,448.13,99.15
2026-04-20T12:00:17.100Z,17.1,ASCENT,948.77,156.68,-39.261798,177.870321,451.21,99.14
2026-04-20T12:00:17.200Z,17.2,ASCENT,964.58,158.03,-39.261775,177.870454,453.62,99.14
2026-04-20T12:00:17.300Z,17.3,ASCENT,980.51,159.37,-39.261752,177.870588,452.91,99.14
2026-04-20T12:00:17.400Z,17.4,ASCENT,996.59,160.72,-39.261729,177.870723,449.82,99.13
2026-04-20T12:00:17.500Z,17.5,ASCENT,1012.79,162.07,-39.261705,177.87086,454.74,99.12
2026-04-20T12:00:17.600Z,17.6,ASCENT,1029.13,163.42,-39.261681,177.870999,445.0,99.12
2026-04-20T12:00:17.700Z,17.7,ASCENT,1045.61,164.77,-39.261657,177.871139,450.75,99.11
2026-04-20T12:00:17.800Z,17.8,ASCENT,1062.22,166.12,-39.261633,177.87128,453.6,99.11
2026-04-20T12:00:17.900Z,17.9,ASCENT,1078.97,167.47,-39.261608,177.871423,452.95,99.11
2026-04-20T12:00:18.000Z,18.0,ASCENT,1095.85,168.82,-39.261583,177.871567,447.58,99.1
2026-04-20T12:00:18.100Z,18.1,ASCENT,1112.87,170.17,-39.261558,177.871713,445.89,99.09
2026-04-20T12:00:18.200Z,18.2,ASCENT,1130.02,171.53,-39.261533,177.87186,448.98,99.09
2026-04-20T12:00:18.300Z,18.3,ASCENT,1147.31,172.88,-39.261507,177.872008,452.96,99.08
2026-04-20T12:00:18.400Z,18.4,ASCENT,1164.73,174.24,-39.261481,177.872158,451.66,99.08
2026-04-20T12:00:18.500Z,18.5,ASCENT,1182.29,175.6,-39.261455,177.87231,446.83,99.08
2026-04-20T12:00:18.600Z,18.6,ASCENT,1199.99,176.95,-39.261429,177.872463,451.72,99.07
2026-04-20T12:00:18.700Z,18.7,ASCENT,1217.82,178.31,-39.261402,177.872617,445.87,99.06
2026-04-20T12:00:18.800Z,18.8,ASCENT,1235.79,179.67,-39.261376,177.872773,454.04,99.06
2026-04-20T12:00:18.900Z,18.9,ASCENT,1253.89,181.04,-39.261348,177.872931,447.23,99.06
2026-04-20T12:00:19.000Z,19.0,ASCENT,1272.13,182.4,-39.261321,177.87309,453.21,99.05
2026-04-20T12:00:19.100Z,19.1,ASCENT,1290.51,183.76,-39.261293,177.87325,452.02,99.05
2026-04-20T12:00:19.200Z,19.2,ASCENT,1309.02,185.12,-39.261266,177.873412,452.77,99.04
2026-04-20T12:00:19.300Z,19.3,ASCENT,1327.67,186.49,-39.261238,177.873575,450.56,99.03
2026-04-20T12:00:19.400Z,19.4,ASCENT,1346.45,187.86,-39.261209,177.87374,445.93,99.03
2026-04-20T12:00:19.500Z,19.5,ASCENT,1365.38,189.22,-39.261181,177.873906,445.8,99.03
2026-04-20T12:00:19.600Z,19.6,ASCENT,1384.44,190.59,-39.261152,177.874074,447.58,99.02
2026-04-20T12:00:19.700Z,19.7,ASCENT,1403.63,191.96,-39.261123,177.874243,447.61,99.02
2026-04-20T12:00:19.800Z,19.8,ASCENT,1422.96,193.33,-39.261093,177.874414,454.96,99.01
2026-04-20T12:00:19.900Z,19.9,ASCENT,1442.44,194.7,-39.261063,177.874586,451.01,99.0
2026-04-20T12:00:20.000Z,20.0,ASCENT,1462.04,196.07,-39.261034,177.87476,447.19,99.0
2026-04-20T12:00:20.100Z,20.1,ASCENT,1481.79,197.45,-39.261003,177.874935,454.17,99.0
2026-04-20T12:00:20.200Z,20.2,ASCENT,1501.67,198.82,-39.260973,177.875111,447.8,98.99
2026-04-20T12:00:20.300Z,20.3,ASCENT,1521.69,200.2,-39.260942,177.87529,445.17,98.98
2026-04-20T12:00:20.400Z,20.4,ASCENT,1541.85,201.57,-39.260911,177.875469,449.29,98.98
2026-04-20T12:00:20.500Z,20.5,ASCENT,1562.14,202.95,-39.26088,177.87565,451.83,98.97
2026-04-20T12:00:20.600Z,20.6,ASCENT,1582.57,204.33,-39.260849,177.875833,446.05,98.97
2026-04-20T12:00:20.700Z,20.7,ASCENT,1603.14,205.7,-39.260817,177.876017,450.74,98.97
2026-04-20T12:00:20.800Z,20.8,ASCENT,1623.85,207.08,-39.260785,177.876203,449.09,98.96
2026-04-20T12:00:20.900Z,20.9,ASCENT,1644.7,208.47,-39.260753,177.87639,448.77,98.95
2026-04-20T12:00:21.000Z,21.0,ASCENT,1665.68,209.85,-39.26072,177.876578,452.85,98.95
2026-04-20T12:00:21.100Z,21.1,ASCENT,1686.81,211.23,-39.260688,177.876769,450.65,98.94
2026-04-20T12:00:21.200Z,21.2,ASCENT,1708.07,212.61,-39.260655,177.87696,448.91,98.94
2026-04-20T12:00:21.300Z,21.3,ASCENT,1729.47,214.0,-39.260621,177.877153,448.5,98.94
2026-04-20T12:00:21.400Z,21.4,ASCENT,1751.01,215.38,-39.260588,177.877348,445.11,98.93
2026-04-20T12:00:21.500Z,21.5,ASCENT,1772.68,216.77,-39.260554,177.877544,446.74,98.92
2026-04-20T12:00:21.600Z,21.6,ASCENT,1794.5,218.16,-39.26052,177.877742,450.25,98.92
2026-04-20T12:00:21.700Z,21.7,ASCENT,1816.45,219.55,-39.260486,177.877941,454.33,98.92
2026-04-20T12:00:21.800Z,21.8,ASCENT,1838.55,220.94,-39.260451,177.878142,453.31,98.91
2026-04-20T12:00:21.900Z,21.9,ASCENT,1860.78,222.33,-39.260416,177.878344,454.63,98.91
2026-04-20T12:00:22.000Z,22.0,ASCENT,1883.15,223.72,-39.260381,177.878547,453.77,98.9
2026-04-20T12:00:22.100Z,22.1,ASCENT,1905.66,225.11,-39.260346,177.878753,447.78,98.89
2026-04-20T12:00:22.200Z,22.2,ASCENT,1928.31,226.51,-39.26031,177.878959,454.7,98.89
2026-04-20T12:00:22.300Z,22.3,ASCENT,1951.1,227.9,-39.260275,177.879168,450.19,98.89
2026-04-20T12:00:22.400Z,22.4,ASCENT,1974.03,229.3,-39.260239,177.879378,447.37,98.88
2026-04-20T12:00:22.500Z,22.5,ASCENT,1997.1,230.69,-39.260202,177.879589,451.58,98.88
2026-04-20T12:00:22.600Z,22.6,ASCENT,2020.31,232.09,-39.260165,177.879802,449.93,98.87
2026-04-20T12:00:22.700Z,22.7,ASCENT,2043.66,233.49,-39.260129,177.880016,451.36,98.86
2026-04-20T12:00:22.800Z,22.8,ASCENT,2067.15,234.89,-39.260091,177.880232,451.32,98.86
2026-04-20T12:00:22.900Z,22.9,ASCENT,2090.78,236.29,-39.260054,177.880449,450.49,98.86
2026-04-20T12:00:23.000Z,23.0,ASCENT,2114.55,237.69,-39.260016,177.880668,451.96,98.85
2026-04-20T12:00:23.100Z,23.1,ASCENT,2138.46,239.09,-39.259978,177.880889,450.98,98.84
2026-04-20T12:00:23.200Z,23.2,ASCENT,2162.51,240.49,-39.25994,177.881111,451.96,98.84
2026-04-20T12:00:23.300Z,23.3,ASCENT,2186.7,241.9,-39.259902,177.881335,451.38,98.83
2026-04-20T12:00:23.400Z,23.4,ASCENT,2211.03,243.3,-39.259863,177.88156,448.05,98.83
2026-04-20T12:00:23.500Z,23.5,ASCENT,2235.5,244.71,-39.259824,177.881786,449.06,98.83
2026-04-20T12:00:23.600Z,23.6,ASCENT,2260.11,246.12,-39.259784,177.882014,446.96,98.82
2026-04-20T12:00:23.700Z,23.7,ASCENT,2284.86,247.53,-39.259745,177.882244,454.49,98.81
2026-04-20T12:00:23.800Z,23.8,ASCENT,2309.76,248.94,-39.259705,177.882475,453.21,98.81
2026-04-20T12:00:23.900Z,23.9,ASCENT,2334.79,250.35,-39.259665,177.882708,445.8,98.81
2026-04-20T12:00:24.000Z,24.0,ASCENT,2359.97,251.76,-39.259625,177.882943,454.96,98.8
2026-04-20T12:00:24.100Z,24.1,ASCENT,2385.28,253.17,-39.259584,177.883179,445.93,98.8
2026-04-20T12:00:24.200Z,24.2,ASCENT,2410.74,254.58,-39.259543,177.883416,448.38,98.79
2026-04-20T12:00:24.300Z,24.3,ASCENT,2436.34,256.0,-39.259502,177.883655,454.06,98.78
2026-04-20T12:00:24.400Z,24.4,ASCENT,2462.08,257.41,-39.259461,177.883896,445.03,98.78
2026-04-20T12:00:24.500Z,24.5,ASCENT,2487.96,258.83,-39.259419,177.884138,447.66,98.78
2026-04-20T12:00:24.600Z,24.6,ASCENT,2513.99,260.24,-39.259377,177.884381,446.19,98.77
2026-04-20T12:00:24.700Z,24.7,ASCENT,2540.16,261.66,-39.259335,177.884627,451.16,98.77
2026-04-20T12:00:24.800Z,24.8,ASCENT,2566.46,263.08,-39.259292,177.884874,453.05,98.76
2026-04-20T12:00:24.900Z,24.9,ASCENT,2592.91,264.5,-39.259249,177.885122,453.47,98.75
2026-04-20T12:00:25.000Z,25.0,ASCENT,2619.51,265.92,-39.259206,177.885372,450.32,98.75
